id,nombre,categoria,precio,stock,ruta_imagen,color_r,color_g,color_b
31501,brochas MORPHE,accesorios,400.00,50,assets/productos/BROCHA01.png,0,0,0
32502,brochas REAL,accesorios,600.00,50,assets/productos/BROCHA02.png,0,0,0
33503,brochas BEAUTY,accesorios,900.00,50,assets/productos/BROCHA03.png,0,0,0
21101,bronzer coffee,bronzer,100.00,50,assets/productos/bronzer_I_01.png,82,42,40
22102,bronzer sunkissed,bronzer,550.00,50,assets/productos/bronzer_I_02.png,104,61,42
23103,bronzer 2broke,bronzer,700.00,50,assets/productos/bronzer_I_03.png,119,66,58
11104,bronzer buttermelt,bronzer,120.00,50,assets/productos/bronzer_O_01.png,151,66,43
12105,bronzer cocoa,bronzer,450.00,50,assets/productos/bronzer_O_02.png,141,79,56
13106,bronzer woodish,bronzer,800.00,50,assets/productos/bronzer_O_03.png,139,82,47
11107,bronzer tanned,bronzer,110.00,50,assets/productos/bronzer_P_01.png,169,117,104
13108,bronzer golden,bronzer,900.00,50,assets/productos/bronzer_P_03.png,192,44,56
21109,bronzer melted,bronzer,150.00,50,assets/productos/bronzer_V_01.png,224,171,148
22110,bronzer ariana,bronzer,550.00,50,assets/productos/bronzer_V_02.png,188,142,118
21201,gloss icy,gloss,150.00,50,assets/productos/gloss_I_01.png,128,6,25
22202,gloss frozen berry,gloss,450.00,50,assets/productos/gloss_I_02.png,87,9,37
23203,gloss diamond,gloss,800.00,50,assets/productos/gloss_I_03.png,237,137,180
11204,gloss peach,gloss,120.00,50,assets/productos/gloss_O_01.png,0,57,56
12205,gloss sunset,gloss,500.00,50,assets/productos/gloss_O_02.png,5,66,60
13206,gloss golden hour,gloss,950.00,50,assets/productos/gloss_O_03.png,6,34,52
11207,gloss honey,gloss,250.00,50,assets/productos/gloss_P_01.png,24,37,53
12208,gloss amber,gloss,480.00,50,assets/productos/gloss_P_02.png,23,96,89
13209,gloss bronze shimmer,gloss,750.00,50,assets/productos/gloss_P_03.png,219,169,142
21210,gloss crystal,gloss,200.00,50,assets/productos/gloss_V_01.png,24,26,85
22211,gloss mauve,gloss,550.00,50,assets/productos/gloss_V_02.png,176,224,217
23212,gloss platinum,gloss,1050.00,50,assets/productos/gloss_V_03.png,250,196,195
21301,paleta 7rings,paleta,110.00,50,assets/productos/gloss_I_01.png,221,221,221
22302,paleta moonlight,paleta,450.00,50,assets/productos/gloss_I_02.png,0,23,65
23303,paleta midnight,paleta,850.00,50,assets/productos/gloss_I_03.png,186,1,99
11304,paleta sunrise,paleta,250.00,50,assets/productos/paleta_O_01.png,13,36,53
12305,paleta desert,paleta,550.00,50,assets/productos/paleta_O_02.png,241,215,210
13306,paleta volcano,paleta,900.00,50,assets/productos/paleta_O_03.png,218,153,106
11307,paleta autumn,paleta,220.00,50,assets/productos/paleta_P_01.png,214,127,135
13308,paleta sahara,paleta,750.00,50,assets/productos/paleta_P_03.png,234,210,243
21309,paleta ocean,paleta,180.00,50,assets/productos/paleta_V_01.png,171,133,181
22310,paleta amethyst,paleta,480.00,50,assets/productos/paleta_V_02.png,173,224,218
23311,paleta galaxy,paleta,950.00,50,assets/productos/paleta_V_03.png,243,216,213
21401,rubor pink blast,rubor,150.00,50,assets/productos/rubor_I_01.png,209,25,111
22402,rubor cold rose,rubor,450.00,50,assets/productos/rubor_I_02.png,175,52,45
23403,rubor frozen berry,rubor,800.00,50,assets/productos/rubor_I_03.png,237,118,167
11404,rubor peach fuzz,rubor,120.00,50,assets/productos/rubor_O_01.png,158,79,77
12405,rubor coral reef,rubor,500.00,50,assets/productos/rubor_O_02.png,204,141,131
13406,rubor sunset glow,rubor,900.00,50,assets/productos/rubor_O_03.png,255,223,215
11410,rubor apricot,rubor,250.00,50,assets/productos/rubor_P_01.png,221,135,141
12411,rubor warm clay,rubor,550.00,50,assets/productos/rubor_P_02.png,220,114,91
13412,rubor terracotta,rubor,850.00,50,assets/productos/rubor_P_03.png,247,135,111
21407,rubor mauve,rubor,180.00,50,assets/productos/rubor_V_01.png,154,30,74
22408,rubor winter flush,rubor,480.00,50,assets/productos/rubor_V_02.png,223,125,156
23409,rubor luxury plum,rubor,950.00,50,assets/productos/rubor_V_03.png,249,220,218










